[19Apr2026 16:38:44.501] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, 5e0800-68461b-c499cb-1029b0e-c16c65, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[19Apr2026 16:38:44.513] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[19Apr2026 16:38:44.514] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[19Apr2026 16:38:48.195] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[19Apr2026 16:38:48.741] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[19Apr2026 16:38:49.705] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 903ms
[19Apr2026 16:38:49.710] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19Apr2026 16:38:49.953] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[19Apr2026 16:38:50.226] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[19Apr2026 16:38:50.395] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[19Apr2026 16:38:50.731] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.loadWorldStem(WorldOpenFlows.java:142) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorldLoadLevelStem(WorldOpenFlows.java:346) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorldCheckVersionCompatibility(WorldOpenFlows.java:335) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorldLoadLevelData(WorldOpenFlows.java:297) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorld(WorldOpenFlows.java:261) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldSelectionList$WorldListEntry.joinWorld(WorldSelectionList.java:498) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldSelectionList$WorldListEntry.mouseClicked(WorldSelectionList.java:481) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.components.AbstractSelectionList.mouseClicked(AbstractSelectionList.java:315) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.components.events.ContainerEventHandler.mouseClicked(ContainerEventHandler.java:38) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.lambda$onPress$0(MouseHandler.java:98) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.Screen.wrapScreenError(Screen.java:451) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.onPress(MouseHandler.java:95) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.lambda$setup$4(MouseHandler.java:202) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.execute(BlockableEventLoop.java:98) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.lambda$setup$5(MouseHandler.java:202) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at MC-BOOTSTRAP/me.decce.ixeris.core.glfw.callback_dispatcher.MouseButtonCallbackDispatcher.lambda$onCallback$0(MouseButtonCallbackDispatcher.java:95) ~[?:?]
	at MC-BOOTSTRAP/me.decce.ixeris.core.threading.RenderThreadDispatcher.replayQueue(RenderThreadDispatcher.java:30) ~[?:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.handler$doa000$ixeris$replayQueue(Minecraft.java:3523) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.runTick(Minecraft.java:1224) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.run(Minecraft.java:807) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at java.base/java.lang.Thread.run(Unknown Source) [?:?]
Caused by: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.syntaxError(JsonReader.java:1659) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.checkLenient(JsonReader.java:1465) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.doPeek(JsonReader.java:602) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.peek(JsonReader.java:433) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:786) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:725) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$34$1.read(TypeAdapters.java:1007) ~[gson-2.10.1.jar%23142!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:525) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	... 36 more
[19Apr2026 16:41:24.583] [Render thread/ERROR] [net.minecraft.server.packs.AbstractPackResources/]: Couldn't load overlays metadata
com.google.gson.JsonParseException: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:527) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromJson(GsonHelper.java:532) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:594) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:602) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.AbstractPackResources.getMetadataFromStream(AbstractPackResources.java:44) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.AbstractPackResources.getMetadataSection(AbstractPackResources.java:33) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.readMeta(ResourcePackLoader.java:169) ~[neoforge-21.1.221-universal.jar%23631!/:?]
	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.readWithOptionalMeta(ResourcePackLoader.java:156) ~[neoforge-21.1.221-universal.jar%23631!/:?]
	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.packFinder(ResourcePackLoader.java:123) ~[neoforge-21.1.221-universal.jar%23631!/:?]
	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.lambda$buildPackFinder$6(ResourcePackLoader.java:89) ~[neoforge-21.1.221-universal.jar%23631!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.PackRepository.discoverAvailable(PackRepository.java:47) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.PackRepository.reload(PackRepository.java:37) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.configurePackRepository(MinecraftServer.java:1533) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.WorldLoader$PackConfig.createResourceManager(WorldLoader.java:99) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.WorldLoader.load(WorldLoader.java:32) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.loadWorldDataBlocking(WorldOpenFlows.java:200) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.loadWorldStem(WorldOpenFlows.java:142) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorldLoadLevelStem(WorldOpenFlows.java:346) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorldCheckVersionCompatibility(WorldOpenFlows.java:335) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorldLoadLevelData(WorldOpenFlows.java:297) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorld(WorldOpenFlows.java:261) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldSelectionList$WorldListEntry.joinWorld(WorldSelectionList.java:498) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldSelectionList$WorldListEntry.mouseClicked(WorldSelectionList.java:481) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.components.AbstractSelectionList.mouseClicked(AbstractSelectionList.java:315) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.components.events.ContainerEventHandler.mouseClicked(ContainerEventHandler.java:38) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.lambda$onPress$0(MouseHandler.java:98) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.Screen.wrapScreenError(Screen.java:451) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.onPress(MouseHandler.java:95) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.lambda$setup$4(MouseHandler.java:202) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.execute(BlockableEventLoop.java:98) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.lambda$setup$5(MouseHandler.java:202) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at MC-BOOTSTRAP/me.decce.ixeris.core.glfw.callback_dispatcher.MouseButtonCallbackDispatcher.lambda$onCallback$0(MouseButtonCallbackDispatcher.java:95) ~[?:?]
	at MC-BOOTSTRAP/me.decce.ixeris.core.threading.RenderThreadDispatcher.replayQueue(RenderThreadDispatcher.java:30) ~[?:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.handler$doa000$ixeris$replayQueue(Minecraft.java:3523) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.runTick(Minecraft.java:1224) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.run(Minecraft.java:807) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at java.base/java.lang.Thread.run(Unknown Source) [?:?]
Caused by: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.syntaxError(JsonReader.java:1659) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.checkLenient(JsonReader.java:1465) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.doPeek(JsonReader.java:602) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.peek(JsonReader.java:433) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:786) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:725) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$34$1.read(TypeAdapters.java:1007) ~[gson-2.10.1.jar%23142!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:525) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	... 36 more
[19Apr2026 16:41:24.585] [Render thread/ERROR] [net.minecraft.server.packs.AbstractPackResources/]: Couldn't load neoforge:overlays metadata
com.google.gson.JsonParseException: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:527) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromJson(GsonHelper.java:532) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:594) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:602) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.AbstractPackResources.getMetadataFromStream(AbstractPackResources.java:44) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.AbstractPackResources.getMetadataSection(AbstractPackResources.java:33) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.readMeta(ResourcePackLoader.java:173) ~[neoforge-21.1.221-universal.jar%23631!/:?]
	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.readWithOptionalMeta(ResourcePackLoader.java:156) ~[neoforge-21.1.221-universal.jar%23631!/:?]
	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.packFinder(ResourcePackLoader.java:123) ~[neoforge-21.1.221-universal.jar%23631!/:?]
	at TRANSFORMER/neoforge@21.1.221/net.neoforged.neoforge.resource.ResourcePackLoader.lambda$buildPackFinder$6(ResourcePackLoader.java:89) ~[neoforge-21.1.221-universal.jar%23631!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.PackRepository.discoverAvailable(PackRepository.java:47) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.PackRepository.reload(PackRepository.java:37) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.MinecraftServer.configurePackRepository(MinecraftServer.java:1533) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.WorldLoader$PackConfig.createResourceManager(WorldLoader.java:99) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.WorldLoader.load(WorldLoader.java:32) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.loadWorldDataBlocking(WorldOpenFlows.java:200) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.loadWorldStem(WorldOpenFlows.java:142) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorldLoadLevelStem(WorldOpenFlows.java:346) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorldCheckVersionCompatibility(WorldOpenFlows.java:335) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorldLoadLevelData(WorldOpenFlows.java:297) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldOpenFlows.openWorld(WorldOpenFlows.java:261) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldSelectionList$WorldListEntry.joinWorld(WorldSelectionList.java:498) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.worldselection.WorldSelectionList$WorldListEntry.mouseClicked(WorldSelectionList.java:481) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.components.AbstractSelectionList.mouseClicked(AbstractSelectionList.java:315) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.components.events.ContainerEventHandler.mouseClicked(ContainerEventHandler.java:38) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.lambda$onPress$0(MouseHandler.java:98) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.gui.screens.Screen.wrapScreenError(Screen.java:451) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.onPress(MouseHandler.java:95) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.lambda$setup$4(MouseHandler.java:202) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.thread.BlockableEventLoop.execute(BlockableEventLoop.java:98) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.MouseHandler.lambda$setup$5(MouseHandler.java:202) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at MC-BOOTSTRAP/me.decce.ixeris.core.glfw.callback_dispatcher.MouseButtonCallbackDispatcher.lambda$onCallback$0(MouseButtonCallbackDispatcher.java:95) ~[?:?]
	at MC-BOOTSTRAP/me.decce.ixeris.core.threading.RenderThreadDispatcher.replayQueue(RenderThreadDispatcher.java:30) ~[?:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.handler$doa000$ixeris$replayQueue(Minecraft.java:3523) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.runTick(Minecraft.java:1224) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.client.Minecraft.run(Minecraft.java:807) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at java.base/java.lang.Thread.run(Unknown Source) [?:?]
Caused by: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.syntaxError(JsonReader.java:1659) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.checkLenient(JsonReader.java:1465) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.doPeek(JsonReader.java:602) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.stream.JsonReader.peek(JsonReader.java:433) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:786) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$28.read(TypeAdapters.java:725) ~[gson-2.10.1.jar%23142!/:?]
	at MC-BOOTSTRAP/com.google.gson@2.10.1/com.google.gson.internal.bind.TypeAdapters$34$1.read(TypeAdapters.java:1007) ~[gson-2.10.1.jar%23142!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:525) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	... 36 more
[19Apr2026 16:41:24.586] [Render thread/ERROR] [net.minecraft.server.packs.AbstractPackResources/]: Couldn't load fusion metadata
com.google.gson.JsonParseException: com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 6 column 20 path $.pack.pack_format
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromNullableJson(GsonHelper.java:527) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.fromJson(GsonHelper.java:532) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:594) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.util.GsonHelper.parse(GsonHelper.java:602) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.AbstractPackResources.getMetadataFromStream(AbstractPackResources.java:44) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.PathPackResources.handler$bod000$fusion$init(PathPackResources.java:563) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.PathPackResources.<init>(PathPackResources.java:38) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.PathPackResources$PathResourcesSupplier.openPrimary(PathPackResources.java:167) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.handler$boc000$fusion$init(Pack.java:541) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.<init>(Pack.java:77) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
	at TRANSFORMER/minecraft@1.21.1/net.minecraft.server.packs.repository.Pack.<init>(Pack.java:45) ~[client-1.21.1-20240808.144430-srg.jar%23630!/:?]
