[20Apr2026 18:09:38.181] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[20Apr2026 18:09:38.187] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[20Apr2026 18:09:38.189] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[20Apr2026 18:09:40.872] [main/INFO] [me.decce.ixeris.core.transform.ClassLoaderHandler/]: Loading Ixeris coremod
[20Apr2026 18:09:40.949] [main/INFO] [me.decce.ixeris.neoforge.core.IxerisBootstrapper/]: Attempting to transform org.lwjgl.glfw.GLFW
[20Apr2026 18:09:41.459] [main/INFO] [me.decce.ixeris.core.transform.TransformationHelper/]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[20Apr2026 18:09:41.984] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[20Apr2026 18:09:42.349] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[20Apr2026 18:09:42.616] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[20Apr2026 18:09:42.845] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[20Apr2026 18:09:43.098] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: mixins.artifacts.common.json:ability.fluidcollision.EntityMixin from mod artifacts->@Inject::playWaterStepSound(Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/level/block/state/BlockState;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: mixins.artifacts.common.json:ability.fluidcollision.EntityMixin from mod artifacts->@Inject::playWaterStepSound(Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/level/block/state/BlockState;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: mixins.artifacts.common.json:ability.fluidcollision.EntityMixin from mod artifacts->@Inject::playWaterStepSound(Lnet/minecraft/core/BlockPos;Lnet/minecraft/world/level/block/state/BlockState;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: mixins.artifacts.common.json:ability.fluidcollision.EntityMixin from mod artifacts->@Inject::spawnWaterSprintParticle(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: mixins.artifacts.common.json:ability.fluidcollision.EntityMixin from mod artifacts->@Inject::spawnWaterSprintParticle(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: mixins.artifacts.common.json:ability.fluidcollision.EntityMixin from mod artifacts->@Inject::spawnWaterSprintParticle(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: mixins.artifacts.common.json:attribute.flatulence.EntityMixin from mod artifacts->@Inject::setShiftKeyDown(ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: mixins.artifacts.common.json:attribute.flatulence.EntityMixin from mod artifacts->@Inject::setShiftKeyDown(ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: mixins.artifacts.common.json:attribute.flatulence.EntityMixin from mod artifacts->@Inject::setShiftKeyDown(ZLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.849] [main/DEBUG] [mixin/]: irons_spellbooks.mixins.json:EntityMixin from mod irons_spellbooks->@Inject::isAlliedTo(Lnet/minecraft/world/entity/Entity;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.850] [main/DEBUG] [mixin/]: irons_spellbooks.mixins.json:EntityMixin from mod irons_spellbooks->@Inject::isInvisibleTo(Lnet/minecraft/world/entity/player/Player;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.850] [main/DEBUG] [mixin/]: irons_spellbooks.mixins.json:ClientEntityMixin from mod irons_spellbooks->@Inject::changeGlowOutline(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.850] [main/DEBUG] [mixin/]: balm.neoforge.mixins.json:EntityMixin from mod balm->@Inject::load(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.850] [main/DEBUG] [mixin/]: balm.neoforge.mixins.json:EntityMixin from mod balm->@Inject::load(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: balm.neoforge.mixins.json:EntityMixin from mod balm->@Inject::load(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: balm.neoforge.mixins.json:EntityMixin from mod balm->@Inject::saveWithoutId(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: balm.neoforge.mixins.json:EntityMixin from mod balm->@Inject::saveWithoutId(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: balm.neoforge.mixins.json:EntityMixin from mod balm->@Inject::saveWithoutId(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: fabric-entity-events-v1.mixins.json:EntityMixin from mod fabric_entity_events_v1->@Inject::afterWorldChanged(Lnet/minecraft/world/level/portal/DimensionTransition;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: fabric-entity-events-v1.mixins.json:EntityMixin from mod fabric_entity_events_v1->@Inject::afterWorldChanged(Lnet/minecraft/world/level/portal/DimensionTransition;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: fabric-entity-events-v1.mixins.json:EntityMixin from mod fabric_entity_events_v1->@Inject::afterWorldChanged(Lnet/minecraft/world/level/portal/DimensionTransition;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: fabric-entity-events-v1.mixins.json:EntityMixin from mod fabric_entity_events_v1->@Inject::afterEntityTeleportedToWorld(Lnet/minecraft/server/level/ServerLevel;DDDLjava/util/Set;FFLorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;FLnet/minecraft/world/entity/Entity;)V doesn't use it's CallbackInfoReturnable
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: fabric-entity-events-v1.mixins.json:EntityMixin from mod fabric_entity_events_v1->@Inject::afterEntityTeleportedToWorld(Lnet/minecraft/server/level/ServerLevel;DDDLjava/util/Set;FFLorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;FLnet/minecraft/world/entity/Entity;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: fabric-entity-events-v1.mixins.json:EntityMixin from mod fabric_entity_events_v1->@Inject::afterEntityTeleportedToWorld(Lnet/minecraft/server/level/ServerLevel;DDDLjava/util/Set;FFLorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;FLnet/minecraft/world/entity/Entity;)V won't be passed a CallbackInfoReturnable as a result
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: apotheosis.mixins.json:EntityMixin from mod apotheosis->@Inject::apoth_getTeamColor(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.851] [main/DEBUG] [mixin/]: revive_me.mixins.json:EntityMixin from mod revive_me->@Inject::isInvulnerable(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: revive_me.mixins.json:ClientEntityMixin from mod revive_me->@Inject::getFallenColor(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: revive_me.mixins.json:ClientEntityMixin from mod revive_me->@Inject::getKillReviveColor(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$readNbt(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$readNbt(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$readNbt(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$writeNbt(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$writeNbt(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$writeNbt(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$tick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$tick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$tick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$onStartedTrackingBy(Lnet/minecraft/server/level/ServerPlayer;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.852] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$onStartedTrackingBy(Lnet/minecraft/server/level/ServerPlayer;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.853] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$onStartedTrackingBy(Lnet/minecraft/server/level/ServerPlayer;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.853] [main/DEBUG] [mixin/]: pehkui.mixins.json:EntityMixin from mod pehkui->@Inject::pehkui$spawnSprintingParticles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[20Apr2026 18:10:11.853] [main/DEBUG] [mixin/]: pehkui.mixins.json:compat117plus.EntityCalculateDimensionsMixin from mod pehkui->@Inject::pehkui$calculateDimensions(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.853] [main/DEBUG] [mixin/]: pehkui.mixins.json:compat117plus.EntityCalculateDimensionsMixin from mod pehkui->@Inject::pehkui$calculateDimensions(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: pehkui.mixins.json:compat117plus.EntityCalculateDimensionsMixin from mod pehkui->@Inject::pehkui$calculateDimensions(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:EntityMixin from mod ars_nouveau->@Inject::ars_nouveau$setSecondsOnFire(ILorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:EntityMixin from mod ars_nouveau->@Inject::onRemoval(Lnet/minecraft/world/entity/Entity$RemovalReason;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:EntityMixin from mod ars_nouveau->@Inject::onRemoval(Lnet/minecraft/world/entity/Entity$RemovalReason;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:EntityMixin from mod ars_nouveau->@Inject::onRemoval(Lnet/minecraft/world/entity/Entity$RemovalReason;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:EntityMixin from mod ars_nouveau->@Inject::ars_nouveau$getTeamColor(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:rewind.RewindEntityMixin from mod ars_nouveau->@Inject::onTick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:rewind.RewindEntityMixin from mod ars_nouveau->@Inject::onTick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:rewind.RewindEntityMixin from mod ars_nouveau->@Inject::onTick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:rewind.RewindEntityMixin from mod ars_nouveau->@Inject::anSetDeltaMovement(Lnet/minecraft/world/phys/Vec3;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[20Apr2026 18:10:11.854] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:rewind.RewindEntityMixin from mod ars_nouveau->@Inject::anSetDeltaMovement(DDDLorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:light.LightEntityMixin from mod ars_nouveau->@Inject::onTick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:light.LightEntityMixin from mod ars_nouveau->@Inject::onTick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:light.LightEntityMixin from mod ars_nouveau->@Inject::onTick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:light.LightEntityMixin from mod ars_nouveau->@Inject::onRemove(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:light.LightEntityMixin from mod ars_nouveau->@Inject::onRemove(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:light.LightEntityMixin from mod ars_nouveau->@Inject::onRemove(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:light.LightEntityMixin from mod ars_nouveau->@Inject::removed(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:light.LightEntityMixin from mod ars_nouveau->@Inject::removed(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: ars_nouveau.mixins.json:light.LightEntityMixin from mod ars_nouveau->@Inject::removed(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: sauce.mixins.json:EntityMixin from mod sauce->@Inject::sauce$isAlliedTo(Lnet/minecraft/world/entity/Entity;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: aether.mixins.json:common.EntityMixin from mod aether->@Inject::travel(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: aether.mixins.json:common.EntityMixin from mod aether->@Inject::travel(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: aether.mixins.json:common.EntityMixin from mod aether->@Inject::travel(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: twilightdelight.mixins.json:EntityMixin from mod twilightdelight->@Inject::twilightdelight$getTeamColor$renderShiny(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: twilightdelight.mixins.json:EntityMixin from mod twilightdelight->@Inject::twilightdelight$isCurrentlyGlowing$renderShinny(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: betterthirdperson.mixins.json:EntityMixin from mod betterthirdperson->@Inject::preTurnHook(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: betterthirdperson.mixins.json:EntityMixin from mod betterthirdperson->@Inject::preTurnHook(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: betterthirdperson.mixins.json:EntityMixin from mod betterthirdperson->@Inject::preTurnHook(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.855] [main/DEBUG] [mixin/]: betterthirdperson.mixins.json:EntityMixin from mod betterthirdperson->@Inject::postTurnHook(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: betterthirdperson.mixins.json:EntityMixin from mod betterthirdperson->@Inject::postTurnHook(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: betterthirdperson.mixins.json:EntityMixin from mod betterthirdperson->@Inject::postTurnHook(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: refurbished_furniture.common.mixins.json:EntityMixin from mod refurbished_furniture->@Inject::refurbishedFurnitureJumpFactor(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: kubejs.mixins.json:EntityMixin from mod kubejs->@Inject::saveKJS(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V doesn't use it's CallbackInfoReturnable
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: kubejs.mixins.json:EntityMixin from mod kubejs->@Inject::saveKJS(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: kubejs.mixins.json:EntityMixin from mod kubejs->@Inject::saveKJS(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V won't be passed a CallbackInfoReturnable as a result
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: kubejs.mixins.json:EntityMixin from mod kubejs->@Inject::loadKJS(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: kubejs.mixins.json:EntityMixin from mod kubejs->@Inject::loadKJS(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: kubejs.mixins.json:EntityMixin from mod kubejs->@Inject::loadKJS(Lnet/minecraft/nbt/CompoundTag;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: particular.mixins.json:InjectEntity from mod particular->@Inject::onSetVelocity(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: particular.mixins.json:InjectEntity from mod particular->@Inject::onSetVelocity(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: particular.mixins.json:InjectEntity from mod particular->@Inject::onSetVelocity(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: particular.mixins.json:InjectEntity from mod particular->@Inject::waterParticles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: particular.mixins.json:InjectEntity from mod particular->@Inject::waterParticles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V has 0 override(s) in child classes
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: particular.mixins.json:InjectEntity from mod particular->@Inject::waterParticles(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V won't be passed a CallbackInfo as a result
[20Apr2026 18:10:11.857] [main/DEBUG] [mixin/]: parcool.mixins.json:common.EntityMixin from mod parcool->@Inject::onGetEyeHeight(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: parcool.mixins.json:common.EntityMixin from mod parcool->@Inject::onIsInWall(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;)V does use it's CallbackInfoReturnable
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: parcool.mixins.json:common.EntityMixin from mod parcool->@Inject::onMove(Lnet/minecraft/world/entity/MoverType;Lnet/minecraft/world/phys/Vec3;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V does use it's CallbackInfo
[20Apr2026 18:10:11.858] [main/DEBUG] [mixin/]: sliceanddice.mixins.json:EntityMixin from mod sliceanddice->@Inject::baseTick(Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfo;)V doesn't use it's CallbackInfo
